EN: hello | FR: bonjour | RW: muraho
EN: goodbye | FR: au revoir | RW: murabeho
EN: thank you | FR: merci | RW: murakoze
EN: you're welcome | FR: de rien | RW: ntacyo
EN: good | FR: bon | RW: meza
EN: bad | FR: mauvais | RW: mbi
EN: yes | FR: oui | RW: yego
EN: no | FR: non | RW: oya
EN: please | FR: s'il vous plaît | RW: mfasha
EN: how are you | FR: comment ça va | RW: amakuru
EN: I am fine | FR: je vais bien | RW: ni meza
EN: good morning | FR: bonjour | RW: mwaramutse
EN: good evening | FR: bonsoir | RW: mwiriwe
EN: good night | FR: bonne nuit | RW: muramuke
EN: what is your name | FR: comment tu t'appelles | RW: witwa nde
EN: my name is | FR: je m'appelle | RW: nitwa
EN: game | FR: jeu | RW: umukino
EN: code | FR: code | RW: kode
EN: computer | FR: ordinateur | RW: mudasobwa
EN: intelligence | FR: intelligence | RW: ubwenge
EN: language | FR: langue | RW: ururimi
EN: knowledge | FR: connaissance | RW: ubumenyi
EN: reasoning | FR: raisonnement | RW: gutekereza
EN: answer | FR: réponse | RW: igisubizo
EN: question | FR: question | RW: ikibazo
EN: Rwanda | FR: Rwanda | RW: u Rwanda
EN: Africa | FR: Afrique | RW: Afurika
EN: help | FR: aide | RW: ubufasha
EN: learn | FR: apprendre | RW: kwiga
EN: understand | FR: comprendre | RW: gusobanukirwa
